"Codename","Pinned 87","Pinned 88","Pinned 89","Pinned 90","Pinned 91","Stable","Beta","Dev","Canary","Recovery","Brand names"
"nocturne","13505.111.0\n87.0.4280.152","13597.84.0\n88.0.4324.153","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_nocturne_recovery_stable-channel_mp.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_nocturne_recovery_stable-channel_mp.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_nocturne_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_nocturne_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_nocturne_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_nocturne_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_nocturne_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_nocturne_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_nocturne_recovery_stable-channel_mp.bin.zip"">90</a>","Google Pixel Slate"
"octopus","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_octopus_recovery_stable-channel_mp-v9.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_octopus_recovery_stable-channel_mp-v11.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_octopus_recovery_stable-channel_mp-v11.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_octopus_recovery_stable-channel_mp-v15.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_octopus_recovery_stable-channel_mp-v17.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.102.0_octopus_recovery_stable-channel_mp-v19.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_octopus_recovery_stable-channel_mp-v19.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_octopus_recovery_stable-channel_mp-v20.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_octopus_recovery_stable-channel_mp-v22.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_octopus_recovery_stable-channel_mp-v23.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_octopus_recovery_stable-channel_mp-v30.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_octopus_recovery_stable-channel_mp-v30.bin.zip"">91</a>","ASUS Chromebook Flip C214 (EDU), ASUS Chromebook Flip C234 (CANADA CONSUMER), ASUS Chromebook C204, HP Chromebook x360 14a, HP Chromebook x360 12b, HP Chromebook 14a, HP Chromebook x360 14b, Acer Chromebook 315 (CB315), Samsung Chromebook 4, Acer Chromebook 311 (C733, C733U, C733T), Acer Chromebook Spin 511 (R752T, R752TN), Samsung Chromebook 4+, NEC Chromebook Y2, NEC Chromebook Y1 Gen 2, NEC Chromebook Y1, Chromebook 14 G6, Acer Chromebook 314 (C933L/LT), Packard Bell Chromebook 314 (PCB314), Acer Chromebook 314 (CB314), Dell Chromebook 3100, Poin2 Chromebook 11P, CTL Chromebook VX11,  CTL Chromebook VX11T, CTL Chromebook NL81/NL81T, Axioo Chromebook, SPC Chromebook X1 Mini, Multilaser Chromebook M11C-PC914, Baicells Chromebook BB01, WS Chromebook A101, Poin2 Chromebook 11A, JOI Chromebook C100, Sector 5 E4 LTE Chromebook, Pixart Rxart Chromebook, Edxis Chromebook 11 (S20-C), CTL Chromebook NL71/CT/LTE, Axioo Chromebook 360, Multilaser Chromebook M11HC-PC915, Ascon Chromebook 11A, Edxis Chromebook 11 (S20-X), CTL Chromebook NL71T/TW/TWB, Acer Chromebook 311 (CB311-9H, CB311-9HT), Acer Chromebook Spin 311 (CP311-2H, CP311-2HN), Dell Chromebook 3100 2-in-1, IdeaPad Flex 3 CB 11IGL05, Lenovo Chromebook C340-11/300e/500e Chromebook 2nd Gen, IdeaPad 3 CB 14IGL05, Lenovo Chromebook S340-14 and Lenovo Chromebook S340-14 Touch, Ideapad 3 Chromebook, HP Chromebook x360 11 G2 EE, HP Chromebook 11 G7 EE, Dell Chromebook 3400, Lenovo 100e Chromebook 2nd Gen, Lenovo 300e/500e Chromebook 2nd Gen, Acer Chromebook 512 (C851, C851T), Acer Chromebook Spin 512 (R851TN), Chromebook 11 G8 EE, Chromebook x360 11 G3 EE"
"orco","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_orco_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_orco_recovery_stable-channel_mp-v2.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_orco_recovery_stable-channel_mp-v2.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_orco_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_orco_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_orco_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_orco_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_orco_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_orco_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_orco_recovery_stable-channel_mp-v2.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_orco_recovery_stable-channel_mp-v2.bin.zip"">91</a>","Lenovo 100S Chromebook"
"puff","13505.73.1\n87.0.4280.109","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14031.0.0\n93.0.4543.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_puff_recovery_stable-channel_mp-v6.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_puff_recovery_stable-channel_mp-v6.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_puff_recovery_stable-channel_mp-v10.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_puff_recovery_stable-channel_mp-v10.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_puff_recovery_stable-channel_mp-v11.bin.zip"">91</a>","ASUS Chromebox 4, ASUS Fanless Chromebox, Acer Chromebox CXI4, HP Chromebox G3, Promethean Chromebox 2, CTL Chromebox CBx2"
"pyro","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_pyro_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_pyro_recovery_stable-channel_mp.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.111.0_pyro_recovery_stable-channel_mp.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_pyro_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_pyro_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_pyro_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_pyro_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_pyro_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_pyro_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_pyro_recovery_stable-channel_mp.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_pyro_recovery_stable-channel_mp.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_pyro_recovery_stable-channel_mp.bin.zip"">91</a>","Lenovo ThinkPad 11e 4th Gen Chromebook"
"rammus","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_rammus_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_rammus_recovery_stable-channel_mp-v2.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_rammus_recovery_stable-channel_mp-v2.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_rammus_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_rammus_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_rammus_recovery_stable-channel_mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_rammus_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_rammus_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_rammus_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_rammus_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_rammus_recovery_stable-channel_mp-v2.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_rammus_recovery_stable-channel_mp-v2.bin.zip"">91</a>","ASUS Chromebook C425, ASUS Chromebook Flip C433, ASUS Chromebook Flip C434"
"reef","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_reef_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_reef_recovery_stable-channel_mp-v2.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_reef_recovery_stable-channel_mp-v2.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_reef_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_reef_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_reef_recovery_stable-channel_mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_reef_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_reef_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_reef_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_reef_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_reef_recovery_stable-channel_mp-v2.bin.zip"">90</a>","ASUS Chromebook Flip C213, Acer Chromebook Spin 11 (R751T / CP511)"
"reks","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_reks_recovery_stable-channel_mp-v4.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_reks_recovery_stable-channel_mp-v4.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_reks_recovery_stable-channel_mp-v4.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_reks_recovery_stable-channel_mp-v4.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_reks_recovery_stable-channel_mp-v4.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_reks_recovery_stable-channel_mp-v4.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_reks_recovery_stable-channel_mp-v4.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_reks_recovery_stable-channel_mp-v4.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_reks_recovery_stable-channel_mp-v4.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_reks_recovery_stable-channel_mp-v4.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_reks_recovery_stable-channel_mp-v4.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_reks_recovery_stable-channel_mp-v4.bin.zip"">91</a>","Lenovo N23 Chromebook, Lenovo N23 Chromebook (Touch), Lenovo N42 Chromebook, Lenovo N22 Chromebook"
"relm","13505.100.0\n87.0.4280.142","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_relm_recovery_stable-channel_mp-v8.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_relm_recovery_stable-channel_mp-v8.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_relm_recovery_stable-channel_mp-v8.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_relm_recovery_stable-channel_mp-v8.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_relm_recovery_stable-channel_mp-v8.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_relm_recovery_stable-channel_mp-v8.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_relm_recovery_stable-channel_mp-v8.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_relm_recovery_stable-channel_mp-v8.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_relm_recovery_stable-channel_mp-v8.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_relm_recovery_stable-channel_mp-v8.bin.zip"">90</a>","HP Chromebook 11 G5 EE, Positivo Chromebook C216B, Mecer V2 Chromebook, EduGear Chromebook R, N/A, Edxis Education Chromebook (NL6D), CTL NL61 Chromebook, Acer Chromebook 11 N7 (C731, C731T)"
"sand","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_sand_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_sand_recovery_stable-channel_mp.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_sand_recovery_stable-channel_mp.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_sand_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_sand_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_sand_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_sand_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_sand_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_sand_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_sand_recovery_stable-channel_mp.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_sand_recovery_stable-channel_mp.bin.zip"">90</a>","Acer Chromebook 15 (CB515-1H, CB515-1HT)"
"sarien","13505.100.0\n87.0.4280.142","13597.94.0\n88.0.4324.186","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">91</a>","Dell Latitude 5300 2-in-1 Chromebook Enterprise, Dell Latitude 5400 Chromebook Enterprise"
"scarlet","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.55.0\n90.0.4430.86","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.111.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">91</a>","Acer Chromebook Tab 10, AOpen Chromebook Commercial Tab, CTL Chromebook Tablet Tx1 for Education, , ASUS Chromebook Tablet CT100"
"sentry","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_sentry_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_sentry_recovery_stable-channel_mp.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_sentry_recovery_stable-channel_mp.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_sentry_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_sentry_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_sentry_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_sentry_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_sentry_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_sentry_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_sentry_recovery_stable-channel_mp.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_sentry_recovery_stable-channel_mp.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_sentry_recovery_stable-channel_mp.bin.zip"">91</a>","Lenovo ThinkPad 13"
