"Codename","Pinned 90","Pinned 91","Pinned 92","Pinned 93","Pinned 94","Stable","Beta","Dev","Canary","Recovery","Brand names"
"relm","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14327.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_relm_recovery_stable-channel_mp-v8.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_relm_recovery_stable-channel_mp-v8.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_relm_recovery_stable-channel_mp-v8.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_relm_recovery_stable-channel_mp-v8.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_relm_recovery_stable-channel_mp-v8.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_relm_recovery_stable-channel_mp-v8.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_relm_recovery_stable-channel_mp-v8.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_relm_recovery_stable-channel_mp-v8.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_relm_recovery_stable-channel_mp-v8.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_relm_recovery_stable-channel_mp-v8.bin.zip"">94</a>","HP Chromebook 11 G5 EE, Positivo Chromebook C216B, Mecer V2 Chromebook, EduGear Chromebook R, N/A, Edxis Education Chromebook (NL6D), CTL NL61 Chromebook, Acer Chromebook 11 N7 (C731, C731T)"
"sand","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14324.1.0\n97.0.4692.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_sand_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_sand_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_sand_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_sand_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_sand_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_sand_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_sand_recovery_stable-channel_mp.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_sand_recovery_stable-channel_mp.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_sand_recovery_stable-channel_mp.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_sand_recovery_stable-channel_mp.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_sand_recovery_stable-channel_mp.bin.zip"">94</a>","Acer Chromebook 15 (CB515-1H, CB515-1HT)"
"sarien","13816.82.0\n90.0.4430.218","13904.77.0\n91.0.4472.147","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.18.0\n96.0.4664.25","14318.0.0\n97.0.4685.4","14325.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">94</a>","Dell Latitude 5300 2-in-1 Chromebook Enterprise, Dell Latitude 5400 Chromebook Enterprise"
"scarlet","13816.55.0\n90.0.4430.86","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14324.1.0\n97.0.4692.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">93</a>","Acer Chromebook Tab 10, AOpen Chromebook Commercial Tab, CTL Chromebook Tablet Tx1 for Education, , ASUS Chromebook Tablet CT100"
"sentry","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14324.2.0\n97.0.4692.2","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_sentry_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_sentry_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_sentry_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_sentry_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_sentry_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_sentry_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_sentry_recovery_stable-channel_mp.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_sentry_recovery_stable-channel_mp.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_sentry_recovery_stable-channel_mp.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_sentry_recovery_stable-channel_mp.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_sentry_recovery_stable-channel_mp.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_sentry_recovery_stable-channel_mp.bin.zip"">94</a>","Lenovo ThinkPad 13"
"setzer","no update","13904.97.0\n91.0.4472.167","13982.69.0\n92.0.4515.130","no update","no update","13982.69.0\n92.0.4515.130","14092.35.0\n93.0.4577.51","14150.3.0\n94.0.4606.5","14324.2.0\n97.0.4692.2","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_setzer_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_setzer_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.102.0_setzer_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_setzer_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_setzer_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.97.0_setzer_recovery_stable-channel_mp.bin.zip"">91</a>","HP Chromebook 11 G5"
"snappy","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14326.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_snappy_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.82.0_snappy_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.102.0_snappy_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_snappy_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_snappy_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_snappy_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_snappy_recovery_stable-channel_mp.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_snappy_recovery_stable-channel_mp.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_snappy_recovery_stable-channel_mp.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_snappy_recovery_stable-channel_mp.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_snappy_recovery_stable-channel_mp.bin.zip"">94</a>","HP Chromebook 11 G6 EE / Chromebook 11a, HP Chromebook 14 G5, HP Chromebook x360 11 G1 EE"
"soraka","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14325.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_soraka_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_soraka_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_soraka_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_soraka_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_soraka_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_soraka_recovery_stable-channel_mp.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_soraka_recovery_stable-channel_mp.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_soraka_recovery_stable-channel_mp.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_soraka_recovery_stable-channel_mp.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_soraka_recovery_stable-channel_mp.bin.zip"">94</a>","HP Chromebook x2"
"strongbad","no update","13904.55.0\n91.0.4472.102","13982.69.2\n92.0.4515.130","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14325.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_strongbad_recovery_stable-channel_mp-v3.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_strongbad_recovery_stable-channel_mp-v3.bin.zip"">94</a>","HP Chromebook x2 11c, Lenovo Chromebook Duet 5 / IdeaPad Duet 5 Chromebook"
"terra","no update","13904.97.0\n91.0.4472.167","13982.69.0\n92.0.4515.130","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14309.0.0\n97.0.4669.0","14324.0.0\n97.0.4685.4","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_terra_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_terra_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_terra_recovery_stable-channel_mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_terra_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_terra_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_terra_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.97.0_terra_recovery_stable-channel_mp-v2.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_terra_recovery_stable-channel_mp-v2.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_terra_recovery_stable-channel_mp-v2.bin.zip"">94</a>","ASUS Chromebook C202SA, ASUS Chromebook C300SA / C301SA"
"trogdor","13816.55.0\n90.0.4430.86","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14309.0.0\n97.0.4669.0","14325.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_trogdor_recovery_stable-channel_mp-v4.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_trogdor_recovery_stable-channel_mp-v4.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_trogdor_recovery_stable-channel_mp-v4.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_trogdor_recovery_stable-channel_mp-v4.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_trogdor_recovery_stable-channel_mp-v4.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_trogdor_recovery_stable-channel_mp-v4.bin.zip"">94</a>","Acer Chromebook Spin 513, CP513-1H/1HL, R841T/LT, Limozeen, Dynabook Chromebook C1"
"ultima","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.64.0\n94.0.4606.104","14150.64.0\n94.0.4606.104","14268.25.0\n96.0.4664.33","14309.0.0\n97.0.4669.0","14317.0.0\n97.0.4685.4","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">94</a>","Lenovo ThinkPad 11e 3rd Gen Chromebook"
"volteer","no update","no update","no update","14092.77.0\n93.0.4577.107","no update","no update","14092.46.0\n93.0.4577.69","no update","14327.0.0\n97.0.4690.0","no update","FMV Chromebook 14F, FMV Chromebook WM1/F3, ASUS Chromebook Flip CX3, ASUS Chromebook Flip CX5 (CX5400), ASUS Chromebook Flip CX5 (CX5500), ASUS Chromebook CX9 (CX9400), HP Chromebook x360 14c, HP Pro c640 G2 Chromebook, IdeaPad Flex 5i Chromebook (13"", 6), Lenovo Slim 5 Chromebook, Lenovo 5i-14 Chromebook, Acer Chromebook Spin 514 (CP514-2H), Acer Chromebook 515, Acer Chromebook 514 (CB514-1W/CB514-1WT), Acer Chromebook Spin 713 (CP713-3W)"
"wizpig","13816.55.0\n90.0.4430.86","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14324.0.0\n97.0.4685.4","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">94</a>","Multilaser Chromebook M11C, Viglen Chromebook 360, PCMerge Chromebook PCM-116T-432B, Edugear CMT Chromebook, CTL J5 Chromebook, Prowise Chromebook Proline, Haier Chromebook 11 C"
"zork","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14327.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_zork_recovery_stable-channel_mp-v4.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_zork_recovery_stable-channel_mp-v4.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_zork_recovery_stable-channel_mp-v7.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_zork_recovery_stable-channel_mp-v7.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_zork_recovery_stable-channel_mp-v7.bin.zip"">93</a>","HP Pro c645 Chromebook Enterprise, HP Chromebook 14a, Acer Chromebook Spin 514  (CP514-1H, CP514-1W, CP514-1WH, CP514-1HH), HP Chromebook x360 14a, ASUS Chromebook Flip CM1, Lenovo ThinkPad C13 Yoga Chromebook / Lenovo ThinkPad C13 Yoga Chromebook Enterprise, NEC Chromebook Y1 Gen3A, Lenovo 100e Chromebook Gen 3, Lenovo 14e Chromebook Gen 2, Lenovo 300e Chromebook Gen 3, ASUS Chromebook Flip CM5"
"AUE Devices - No recent updates for big, blaze, butterfly, daisy, falco-li, fievel, jaq, jerry, kitty, leon, link, lumpy, mario, mccloud, mickey, mighty, minnie, monroe, panther, parrot-ivb, peppy, pi, pit, skate, speedy, spring, stout, stumpy, tiger, tricky, wolf, x86-alex-he, x86-zgb-he, zako",,,,,,,,,,,
"banjo","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","no update","14092.77.0\n93.0.4577.107","14092.46.0\n93.0.4577.69","14092.9.0\n93.0.4577.10","no update","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">93</a>","Acer Chromebook 15 (CB3-531)"
