"Codename","Pinned 93","Pinned 94","Pinned 96","Pinned 97","Pinned 98","Stable","Beta","Dev","Canary","Recovery","Brand names"
"craaskvin","NA","NA","NA","NA","NA","16033.60.0\n130.0.6723.130","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16103.0.0\n133.0.6846.0","NA","Acer Chromebook 511( C736, C736T, C736L, C736LT )"
"craasneto","NA","NA","NA","NA","NA","16033.60.0\n130.0.6723.130","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16103.0.0\n133.0.6846.0","NA","Acer Chromebook 314(CB314-4H / CB314-4HT), Acer Chromebook 314(C936 /C936T /C936-TCO /C936T-TCO), Acer Chromebook Plus 514(CB514-4H / CB514-4HT)"
"craaswell","NA","NA","NA","NA","NA","16033.60.0\n130.0.6723.130","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16103.0.0\n133.0.6846.0","NA","Acer Chromebook Spin 314(CP314-2HN/CP314-2H)"
"glassway","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16103.0.0\n133.0.6846.0","NA","CTL Chromebook Plus PX141GX / CTL Chromebook Plus PX141GXT / CTL Chromebook Plus Entreprise PX141GX / CTL Chromebook Plus Enterprise PX141GXT, CTL Chromebook Enterprise PX141E / CTL Chromebook Enterprise PX141EX / CTL Chromebook Enterprise PX141EXT / CTL Chromebook PX141E / CTL Chromebook PX141EX / CTL Chromebook PX141EXT"
"gothrax","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16103.0.0\n133.0.6846.0","NA","Multi Chromebook M11HC-PC925"
"gothraxcs","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16103.0.0\n133.0.6846.0","NA","Multi Chromebook M11C-PC926"
"hideo","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16103.0.0\n133.0.6846.0","NA","Centerm Chromebook M621 / Centerm Chromebook Enterprise M621, Hideo non-CBX Development Project, Centerm Chromebook Plus M621 / Centerm Chromebook Plus Enterprise M621, Hideo CBX Development Project"
"joxer","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16103.0.0\n133.0.6846.0","NA","HP Chromebook Plus x360 14b-cd0, HP Chromebook x360 14b-cd0, HP Chromebook Plus x360 14b-cc0, HP Chromebook x360 14b-cc0"
"pujjo","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16103.0.0\n133.0.6846.0","NA","Lenovo Flex 3i Chromebook 12""/IdeaPad Flex 3i Chromebook (12"", 8), Lenovo 500e Yoga Chromebook Gen 4"
"pujjo1e","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16103.0.0\n133.0.6846.0","NA","Lenovo 100e Chromebook Gen 4 (ADL-N)"
"pujjoga","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16103.0.0\n133.0.6846.0","NA","500e Gen 4s"
"pujjoteen","NA","NA","NA","NA","NA","16033.60.0\n130.0.6723.130","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16103.0.0\n133.0.6846.0","NA","Lenovo 14e Chromebook Gen 3, Lenovo 14e Chromebook Gen 3 CB 5, IdeaPad Slim 3i Chromebook Plus (14\"" Intel), Lenovo 14e Chromebook Gen 3/Lenovo Slim 3i Chromebook 14\"""
"quandiso","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16103.0.0\n133.0.6846.0","NA","LI7A, CTL Chromebook NL73"
"quandiso360","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16103.0.0\n133.0.6846.0","NA","CTL Chromebook NL73T/CTL Chromebook NL73TW, LI7B, mouse Chromebook U1-DAU01GY-A"
"uldren","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16103.0.0\n133.0.6846.0","NA","Dell Chromebook 3120"
"uldren360","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16103.0.0\n133.0.6846.0","NA","Dell Chromebook 3120 2-in-1"
"xivu","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16103.0.0\n133.0.6846.0","NA","CR1102C"
"xivu360","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16103.0.0\n133.0.6846.0","NA","CR1102F"
"yahiko","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16103.0.0\n133.0.6846.0","NA","HP Chromebook 14a-nf0xxx, HP Chromebook Plus 14a-nf0xxx"
"yavijo","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16103.0.0\n133.0.6846.0","NA","HP Fortis 14 inch G11 Chromebook"
"yaviks","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16103.0.0\n133.0.6846.0","NA","HP Chromebook Plus 15, HP Chromebook 15.6"", HP Chromebook 15.6"" 15w"
"yavilla","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16103.0.0\n133.0.6846.0","NA","HP Fortis 11 inch G10 Chromebook"
"yavilly","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16103.0.0\n133.0.6846.0","NA","HP Fortis x360 11 inch G5 Chromebook"
"nocturne","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Google Pixel Slate"
"nyan-big","NA","NA","NA","NA","NA","12371.89.0\n77.0.3865.120","12371.65.0\n77.0.3865.93","12371.22.0\n77.0.3865.35","12369.0.0\n77.0.3863.0","NA","Acer Chromebook 13 (CB5-311, C810)"
"nyan-blaze","NA","NA","NA","NA","NA","12371.89.0\n77.0.3865.120","12371.65.0\n77.0.3865.93","12371.22.0\n77.0.3865.35","12369.0.0\n77.0.3863.0","NA","HP Chromebook 14 G3"
"nyan-kitty","NA","NA","NA","NA","NA","13310.94.2\n85.0.4183.134","13310.59.0\n85.0.4183.84","13310.24.0\n85.0.4183.34","13309.0.0\n85.0.4181.3","NA","Acer Chromebase"
"octopus","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","ASUS Chromebook Flip C214 (EDU), ASUS Chromebook Flip C234 (CANADA CONSUMER)"
"ampton","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","ASUS Chromebook Flip C214 (EDU), ASUS Chromebook Flip C234 (CANADA CONSUMER)"
"apel","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","ASUS Chromebook C204"
"apele","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","CX1101CMA"
"bloog","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Chromebook x360 12b-ca0"
"blooglet","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","HP Chromebook 14a-na0"
"blooguard","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Chromebook x360 14a-ca0, Chromebook x360 14b-ca0"
"blorb","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Acer Chromebook 315 (CB315)"
"bluebird","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Samsung Chromebook 4"
"bobba","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Acer Chromebook 311 (CB311-9H, CB311-9HT), Acer Chromebook 311 (C733, C733U, C733T)"
"bobba360","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Acer Chromebook Spin 511 (R752T, R752TN), Acer Chromebook Spin 311 (CP311-2H, CP311-2HN)"
"casta","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Samsung Chromebook 4+"
"dood","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","NEC Chromebook Y2"
"dorp","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Chromebook 14 G6"
"droid","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Packard Bell Chromebook 314 (PCB314), Acer Chromebook 314 (CB314), Acer Chromebook 314 (C933L/LT)"
"fleex","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Dell Chromebook 3100 2-in-1, Dell Chromebook 3100"
"foob","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Poin2 Chromebook 11P, CTL Chromebook VX11,  CTL Chromebook VX11T"
"foob360","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","CTL Chromebook VX11T, Poin2 Chromebook 11P"
"garfour","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","CTL Chromebook NL81/NL81T"
"garg","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","ADVAN Chromebook 116, Poin2 Chromebook 11A, Baicells Chromebook BB01, Multilaser Chromebook M11C-PC914, CTL Chromebook NL71/CT/LTE, Positivo Chromebook N2210, EVERCOSS Chromebook CB1/CB1A, XO Chromebook, Edxis Chromebook 11 (S20-C), Sector 5 E4 LTE Chromebook, Axioo Chromebook, JOI Chromebook C100, SPC Chromebook X1 Mini, Zyrex Chromebook M432-1/M432-128/Zyrex Chromebook 360-1, Pixart Rxart Chromebook, WS Chromebook A101"
"garg360","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Ascon Chromebook 11A, JOI Chromebook C100, Zyrex Chromebook 360, SPC Chromebook X1 Mini, EVERCOSS Chromebook CB1A, Edxis Chromebook 11 (S20-X), Multilaser Chromebook M11HC-PC915, Axioo Chromebook 360, WS Chromebook A101, Baicells Chromebook BB01, CTL Chromebook NL71T/TW/TWB, Pixart Rxart Chromebook, ADVAN Chromebook 116, Poin2 Chromebook 11A, Positivo Chromebook N2212"
"laser14","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","IdeaPad 3 CB 14IGL05, Lenovo Chromebook S340-14 and Lenovo Chromebook S340-14 Touch"
"lick","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Ideapad 3 Chromebook"
"meep","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","HP Chromebook x360 11 G2 EE"
"mimrock","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","HP Chromebook 11 G7 EE"
"nospike","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","ASUS Chromebook C424"
"orbatrix","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Dell Chromebook 3400"
"phaser","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Lenovo 100e Chromebook 2nd Gen"
"phaser360","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Lenovo Chromebook C340-11/300e/500e Chromebook 2nd Gen, IdeaPad Flex 3 CB 11IGL05, NEC Chromebook Y1 Gen 2, NEC Chromebook Y1, Lenovo 300e/500e Chromebook 2nd Gen"
"sparky","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Acer Chromebook 512 (C851, C851T)"
"sparky360","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Acer Chromebook Spin 512 (R851T, R851TN, R852T, R852TN)"
"vorticon","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Chromebook 11 G8 EE"
"vortininja","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Chromebook x360 11 G3 EE"
"orco","NA","NA","NA","NA","NA","13982.88.0\n92.0.4515.162","14092.46.0\n93.0.4577.69","14092.9.0\n93.0.4577.10","14092.0.0\n93.0.4575.0","NA","Lenovo 100S Chromebook"
"panther","NA","NA","NA","NA","NA","12239.92.2\n76.0.3809.136","12239.67.0\n76.0.3809.102","12239.19.0\n76.0.3809.38","12240.0.0\n76.0.3807.0","NA","ASUS Chromebox (CN60)"
"parrot-ivb","NA","NA","NA","NA","NA","10895.78.0\n69.0.3497.120","10895.56.0\n69.0.3497.95","11005.1.0\n70.0.3532.8","10894.0.0\n69.0.3496.0","NA","Acer C7 Chromebook"
"peach-pi","NA","NA","NA","NA","NA","12105.100.0\n75.0.3770.144","12105.75.0\n75.0.3770.102","12105.25.0\n75.0.3770.19","12105.0.0\n75.0.3768.0","NA","Samsung Chromebook 2 13"""
"peach-pit","NA","NA","NA","NA","NA","12105.100.0\n75.0.3770.144","12105.75.0\n75.0.3770.102","12105.25.0\n75.0.3770.19","12029.0.0\n75.0.3753.0","NA","Samsung Chromebook 2 11"""
"peppy","NA","NA","NA","NA","NA","12239.92.0\n76.0.3809.136","12239.67.0\n76.0.3809.102","12239.19.0\n76.0.3809.38","12240.0.0\n76.0.3807.0","NA","Acer Chromebook 11 (C720, C720P)"
"puff","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","HP Chromebase 21.5 inch All-in-One Desktop"
"dooly","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","HP Chromebase 21.5 inch All-in-One Desktop"
"duffy","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","ASUS Chromebox 4"
"faffy","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","ASUS Fanless Chromebox"
"kaisa","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Acer Chromebox CXI4"
"noibat","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","HP Chromebox G3"
"wyvern","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","ViewSonic NMP760 Chromebox, Promethean Chromebox 2, CTL Chromebox CBx2/Enterprise CBx2, Wyvern MobLab"
"pyro","NA","NA","NA","NA","NA","No Update","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Lenovo ThinkPad 11e 4th Gen Chromebook"
"quawks","NA","NA","NA","NA","NA","12239.92.0\n76.0.3809.136","12239.67.0\n76.0.3809.102","12239.19.0\n76.0.3809.38","12239.0.0\n76.0.3807.0","NA","ASUS Chromebook C300"
"rammus","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","ASUS Chromebook C425"
"leona","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","ASUS Chromebook C425"
"shyvana","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","ASUS Chromebook Flip C434, ASUS Chromebook Flip C433"
"reef","NA","NA","NA","NA","NA","No Update","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","ASUS Chromebook Flip C213"
"basking","NA","NA","NA","NA","NA","No Update","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","ASUS Chromebook Flip C213"
"electro","NA","NA","NA","NA","NA","No Update","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Acer Chromebook Spin 11 (R751T / CP511)"
"reks","NA","NA","NA","NA","NA","14816.131.0\n103.0.5060.132","14816.64.0\n103.0.5060.53","14816.17.0\n103.0.5060.15","14803.0.0\n103.0.5045.0","NA","Lenovo N23 Chromebook, Lenovo N23 Chromebook (Touch), Lenovo N42 Chromebook, Lenovo N22 Chromebook"
"relm","NA","NA","NA","NA","NA","14816.131.0\n103.0.5060.132","14816.64.0\n103.0.5060.53","14816.17.0\n103.0.5060.15","14803.0.0\n103.0.5045.0","NA","Acer Chromebook 11 N7 (C731, C731T), CTL NL61 Chromebook, EduGear Chromebook R, N/A, Positivo Chromebook C216B, Edxis Education Chromebook (NL6D), Mecer V2 Chromebook, HP Chromebook 11 G5 EE"
"rex","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16102.0.0\n133.0.6844.0","NA","Acer Chromebook Plus Spin 714 (CP714-1H, CP714-1HN), Acer Chromebook Plus Enterprise Spin 714 (CPE794-1, CPE794-1N)"
"karis","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16102.0.0\n133.0.6844.0","NA","Acer Chromebook Plus Spin 714 (CP714-1H, CP714-1HN), Acer Chromebook Plus Enterprise Spin 714 (CPE794-1, CPE794-1N)"
"screebo","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16102.0.0\n133.0.6844.0","NA","ASUS ExpertBook CX54 Chromebook Plus Enterprise (CX5403)"
"rikku","NA","NA","NA","NA","NA","13816.82.0\n90.0.4430.218","13816.34.0\n90.0.4430.51","13904.4.0\n91.0.4472.10","13870.0.0\n91.0.4456.0","NA","Acer Chromebox CXI2 / CXV2"
"samus","NA","NA","NA","NA","NA","13904.97.0\n91.0.4472.167","13904.41.0\n91.0.4472.81","13904.4.0\n91.0.4472.10","13904.0.0\n91.0.4469.0","NA","Google Chromebook Pixel (2015)"
"sand","NA","NA","NA","NA","NA","No Update","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Acer Chromebook 15 (CB515-1H, CB515-1HT)"
"sarien","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Dell Latitude 5300 2-in-1 Chromebook Enterprise"
"arcada","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Dell Latitude 5300 2-in-1 Chromebook Enterprise"
"scarlet","NA","NA","NA","NA","NA","15509.81.0\n116.0.5845.210","15509.57.0\n116.0.5845.102","15509.27.0\n116.0.5845.39","15829.0.0\n125.0.6371.0","NA","Acer Chromebook Tab 10"
"dru","NA","NA","NA","NA","NA","15509.81.0\n116.0.5845.210","15509.57.0\n116.0.5845.102","15509.27.0\n116.0.5845.39","15829.0.0\n125.0.6371.0","NA","Acer Chromebook Tab 10"
"druwl","NA","NA","NA","NA","NA","15509.81.0\n116.0.5845.210","15509.57.0\n116.0.5845.102","15509.27.0\n116.0.5845.39","15829.0.0\n125.0.6371.0","NA","AOpen Chromebook Commercial Tab, CTL Chromebook Tablet Tx1 for Education"
"dumo","NA","NA","NA","NA","NA","15509.81.0\n116.0.5845.210","15509.57.0\n116.0.5845.102","15509.27.0\n116.0.5845.39","15829.0.0\n125.0.6371.0","NA","ASUS Chromebook Tablet CT100"
"sentry","NA","NA","NA","NA","NA","15437.42.0\n114.0.5735.119","15437.31.0\n114.0.5735.84","15437.8.0\n114.0.5735.12","15435.0.0\n114.0.5728.0","NA","Lenovo ThinkPad 13"
"setzer","NA","NA","NA","NA","NA","14816.131.0\n103.0.5060.132","14816.64.0\n103.0.5060.53","14816.17.0\n103.0.5060.15","14803.0.0\n103.0.5045.0","NA","Chromebook 11-v0"
"skyrim","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","ASUS Chromebook CM34 Flip, ASUS Chromebook Plus CM34 Flip"
"frostflow","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","ASUS Chromebook CM34 Flip, ASUS Chromebook Plus CM34 Flip"
"markarth","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Acer Chromebook Plus 514 (CB514-3H, CB514-3HT)"
"whiterun","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Dell Latitude 3445 Chromebook"
"snappy","NA","NA","NA","NA","NA","No Update","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","HP Chromebook 11 G6 EE / Chromebook 11a"
"alan","NA","NA","NA","NA","NA","No Update","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","HP Chromebook 11 G6 EE / Chromebook 11a"
"bigdaddy","NA","NA","NA","NA","NA","No Update","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Chromebook 14-ca1 / Chromebook 14-ca0"
"soraka","NA","NA","NA","NA","NA","No Update","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Chromebook x2 12-f0"
"squawks","NA","NA","NA","NA","NA","12239.92.0\n76.0.3809.136","12239.67.0\n76.0.3809.102","12239.19.0\n76.0.3809.38","12240.0.0\n76.0.3807.0","NA","ASUS Chromebook C200"
"staryu","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","ASUS Chromebook CM30, ASUS Chromebook CM3001"
"starmie","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","ASUS Chromebook CM30, ASUS Chromebook CM3001"
"wugtrio","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Dynabook Chromebook C70"
"stout","NA","NA","NA","NA","NA","10895.78.0\n69.0.3497.120","10895.56.0\n69.0.3497.95","10895.21.0\n69.0.3497.35","10894.0.0\n69.0.3496.0","NA","Lenovo Thinkpad X131e Chromebook"
"strongbad","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Chromebook x2 11-da0"
"coachz","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Chromebook x2 11-da0"
