"Codename","Pinned 74","Pinned 75","Pinned 76","Pinned 77","Stable","Beta","Dev","Canary","Recovery","Brand names"
"<a title=""last refreshed 2019-09-29 23:27:25"">mighty</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12549.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_veyron-mighty_recovery_stable-channel_mighty-mp-v11.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_veyron-mighty_recovery_stable-channel_mighty-mp-v11.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_veyron-mighty_recovery_stable-channel_mighty-mp-v11.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_veyron-mighty_recovery_stable-channel_mighty-mp-v11.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_veyron-mighty_recovery_stable-channel_mighty-mp-v11.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_veyron-mighty_recovery_stable-channel_mighty-mp-v11.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_veyron-mighty_recovery_stable-channel_mighty-mp-v11.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_veyron-mighty_recovery_stable-channel_mighty-mp-v11.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_veyron-mighty_recovery_stable-channel_mighty-mp-v11.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_veyron-mighty_recovery_stable-channel_mighty-mp-v11.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_veyron-mighty_recovery_stable-channel_mighty-mp-v11.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_veyron-mighty_recovery_stable-channel_mighty-mp-v11.bin.zip"">76</a>","Prowise Chromebook Entryline, MEDION Chromebook S2015, PCMerge Chromebook PCM-116E/PCM-116EB, Lumos Education Chromebook, Viglen Chromebook 11, Sector 5 E1 Rugged Chromebook, EduGear Chromebook M, Nexian Chromebook 11.6&quot;, Haier Chromebook 11e"
"<a title=""last refreshed 2019-09-29 22:57:04"">minnie</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.8.0<br>78.0.3904.19","12550.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_veyron-minnie_recovery_stable-channel_minnie-mp-v4.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_veyron-minnie_recovery_stable-channel_minnie-mp-v4.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_veyron-minnie_recovery_stable-channel_minnie-mp-v4.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_veyron-minnie_recovery_stable-channel_minnie-mp-v4.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_veyron-minnie_recovery_stable-channel_minnie-mp-v4.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_veyron-minnie_recovery_stable-channel_minnie-mp-v4.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.1_veyron-minnie_recovery_stable-channel_minnie-mp-v4.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_veyron-minnie_recovery_stable-channel_minnie-mp-v4.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_veyron-minnie_recovery_stable-channel_minnie-mp-v4.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_veyron-minnie_recovery_stable-channel_minnie-mp-v4.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_veyron-minnie_recovery_stable-channel_minnie-mp-v4.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_veyron-minnie_recovery_stable-channel_minnie-mp-v4.bin.zip"">76</a>","ASUS Chromebook Flip C100PA"
"<a title=""last refreshed 2019-09-29 23:41:40"">monroe</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12550.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_monroe_recovery_stable-channel_mp-v2.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_monroe_recovery_stable-channel_mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_monroe_recovery_stable-channel_mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_monroe_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_monroe_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_monroe_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_monroe_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_monroe_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_monroe_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_monroe_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_monroe_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_monroe_recovery_stable-channel_mp-v2.bin.zip"">76</a>","LG Chromebase (22CB25S), LG Chromebase (22CV241)"
"<a title=""last refreshed 2019-09-29 23:20:29"">nami</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.1<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12550.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_nami_recovery_stable-channel_mp-v5.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_nami_recovery_stable-channel_mp-v5.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_nami_recovery_stable-channel_mp-v5.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_nami_recovery_stable-channel_mp-v5.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_nami_recovery_stable-channel_mp-v5.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_nami_recovery_stable-channel_mp-v5.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_nami_recovery_stable-channel_mp-v5.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_nami_recovery_stable-channel_mp-v5.bin.zip"">76</a>","Acer Chromebook 13 (CB713-1W), Acer Chromebook Spin 13 (CP713-1WN), Acer Chromebook 715  (CB715-1W / CB715-1WT), Acer Chromebook 714 (CB714-1W / CB714-1WT), Lenovo Yoga C630 Chromebook, HP Chromebook x360 14, HP Chromebook 15, Dell Inspiron Chromebook 14 2-in-1 (7486)"
"<a title=""last refreshed 2019-09-29 23:18:50"">nautilus</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.1<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.56.0<br>77.0.3865.77","12499.14.0<br>78.0.3904.35","12551.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_nautilus_recovery_stable-channel_mp.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_nautilus_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.1_nautilus_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.1_nautilus_recovery_stable-channel_mp-v2.bin.zip"">76</a>","Samsung Chromebook Plus (V2), Samsung Chromebook Plus (LTE)"
"<a title=""last refreshed 2019-09-29 23:33:29"">ninja</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12551.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_ninja_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">76</a>","AOpen Chromebox Commercial"
"<a title=""last refreshed 2019-09-29 23:36:10"">nocturne</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12539.0.0<br>79.0.3915.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_nocturne_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_nocturne_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.1_nocturne_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_nocturne_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_nocturne_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_nocturne_recovery_stable-channel_mp.bin.zip"">76</a>","Google Pixel Slate"
"<a title=""last refreshed 2019-09-29 23:27:00"">octopus</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.8.0<br>78.0.3904.19","12546.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_octopus_recovery_stable-channel_mp-v5.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.1_octopus_recovery_stable-channel_mp-v6.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_octopus_recovery_stable-channel_mp-v6.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_octopus_recovery_stable-channel_mp-v9.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_octopus_recovery_stable-channel_mp-v9.bin.zip"">76</a>","ASUS Chromebook Flip C214, ASUS Chromebook C204, HP Chromebook x360 12b, HP Chromebook x360 14b, Acer Chromebook 311 (C733, C733U, C733T), Acer Chromebook Spin 511 (R752T, R752TN), Dell Chromebook 3100, Dell Chromebook 3100 2-in-1, Lenovo Chromebook C340-11, Lenovo Chromebook S340-14 and Lenovo Chromebook S340-14 Touch, HP Chromebook x360 11 G2 EE, HP Chromebook 11 G7 EE, Dell Chromebook 3400, Lenovo 100e Chromebook 2nd Gen, Lenovo 300e/500e Chromebook 2nd Gen, Acer Chromebook 512 (C851, C851T), Acer Chromebook Spin 512 (R851TN)"
"<a title=""last refreshed 2019-09-29 23:09:07"">orco</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.1<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12494.0.0<br>78.0.3903.0","12542.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_orco_recovery_stable-channel_mp-v2.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_orco_recovery_stable-channel_mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_orco_recovery_stable-channel_mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_orco_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_orco_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_orco_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_orco_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_orco_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_orco_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_orco_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_orco_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_orco_recovery_stable-channel_mp-v2.bin.zip"">76</a>","Lenovo 100S Chromebook"
"<a title=""last refreshed 2019-09-29 23:33:09"">paine</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.1<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12540.0.0<br>79.0.3915.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">76</a>","Acer Chromebook 11 (C740)"
"<a title=""last refreshed 2019-09-29 23:21:17"">pyro</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12551.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_pyro_recovery_stable-channel_mp.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_pyro_recovery_stable-channel_mp.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_pyro_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_pyro_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_pyro_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_pyro_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_pyro_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_pyro_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_pyro_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_pyro_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_pyro_recovery_stable-channel_mp.bin.zip"">76</a>","Lenovo ThinkPad 11e 4th Gen Chromebook"
"<a title=""last refreshed 2019-09-29 22:59:14"">rammus</a>","11895.118.0<br>74.0.3729.159","12105.100.3<br>75.0.3770.144","no update","no update","12371.75.0<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12551.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.3_rammus_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_rammus_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.3_rammus_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_rammus_recovery_stable-channel_mp-v2.bin.zip"">76</a>","ASUS Chromebook C425, ASUS Chromebook Flip C434, ASUS Chromebook Flip C433"
"<a title=""last refreshed 2019-09-29 22:53:39"">reef</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","no update","no update","12371.75.0<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12550.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_reef_recovery_stable-channel_mp-v2.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_reef_recovery_stable-channel_mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_reef_recovery_stable-channel_mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_reef_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_reef_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_reef_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_reef_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_reef_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_reef_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_reef_recovery_stable-channel_mp-v2.bin.zip"">75</a>","ASUS Chromebook Flip C213, Acer Chromebook Spin 11 (R751T)"
"<a title=""last refreshed 2019-09-29 23:37:44"">reks</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.1<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12549.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_reks_recovery_stable-channel_mp-v2.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_reks_recovery_stable-channel_mp-v4.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_reks_recovery_stable-channel_mp-v4.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_reks_recovery_stable-channel_mp-v4.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_reks_recovery_stable-channel_mp-v4.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_reks_recovery_stable-channel_mp-v4.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_reks_recovery_stable-channel_mp-v4.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_reks_recovery_stable-channel_mp-v4.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_reks_recovery_stable-channel_mp-v4.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_reks_recovery_stable-channel_mp-v4.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_reks_recovery_stable-channel_mp-v4.bin.zip"">76</a>","Lenovo N23 Chromebook, Lenovo N23 Chromebook (Touch), Lenovo N42 Chromebook, Lenovo N22 Chromebook"
