"Codename","Pinned 74","Pinned 75","Pinned 76","Pinned 77","Stable","Beta","Dev","Canary","Recovery","Brand names"
"monroe","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12554.0.0\n79.0.3927.0","12566.0.0\n79.0.3930.1","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_monroe_recovery_stable-channel_mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_monroe_recovery_stable-channel_mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_monroe_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_monroe_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_monroe_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_monroe_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_monroe_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_monroe_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_monroe_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_monroe_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_monroe_recovery_stable-channel_mp-v2.bin.zip"">76</a>","LG Chromebase (22CB25S), LG Chromebase (22CV241)"
"nami","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.1\n77.0.3865.105","12371.75.1\n77.0.3865.105","12499.20.0\n78.0.3904.41","12564.0.0\n79.0.3928.0","12565.0.0\n79.0.3930.1","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_nami_recovery_stable-channel_mp-v5.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_nami_recovery_stable-channel_mp-v5.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_nami_recovery_stable-channel_mp-v5.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_nami_recovery_stable-channel_mp-v5.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_nami_recovery_stable-channel_mp-v5.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_nami_recovery_stable-channel_mp-v5.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_nami_recovery_stable-channel_mp-v5.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_nami_recovery_stable-channel_mp-v5.bin.zip"">76</a>","Acer Chromebook 13 (CB713-1W), Acer Chromebook Spin 13 (CP713-1WN), Acer Chromebook 715  (CB715-1W / CB715-1WT), Acer Chromebook 714 (CB714-1W / CB714-1WT), Lenovo Yoga C630 Chromebook, HP Chromebook x360 14, HP Chromebook 15, Dell Inspiron Chromebook 14 2-in-1 (7486)"
"nautilus","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.1\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12564.0.0\n79.0.3928.0","12566.0.0\n79.0.3930.1","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_nautilus_recovery_stable-channel_mp.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_nautilus_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.1_nautilus_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.1_nautilus_recovery_stable-channel_mp-v2.bin.zip"">76</a>","Samsung Chromebook Plus (V2), Samsung Chromebook Plus (LTE)"
"ninja","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12564.0.0\n79.0.3928.0","12565.0.0\n79.0.3930.1","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_ninja_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">76</a>","AOpen Chromebox Commercial"
"nocturne","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12564.0.0\n79.0.3928.0","12556.0.0\n79.0.3928.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_nocturne_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_nocturne_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.1_nocturne_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_nocturne_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_nocturne_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_nocturne_recovery_stable-channel_mp.bin.zip"">76</a>","Google Pixel Slate"
"octopus","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12564.0.0\n79.0.3928.0","12566.0.0\n79.0.3930.1","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_octopus_recovery_stable-channel_mp-v5.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.1_octopus_recovery_stable-channel_mp-v6.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_octopus_recovery_stable-channel_mp-v6.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_octopus_recovery_stable-channel_mp-v9.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_octopus_recovery_stable-channel_mp-v9.bin.zip"">76</a>","ASUS Chromebook Flip C214, ASUS Chromebook C204, HP Chromebook x360 12b, HP Chromebook x360 14b, Acer Chromebook 311 (C733, C733U, C733T), Acer Chromebook Spin 511 (R752T, R752TN), Dell Chromebook 3100, Dell Chromebook 3100 2-in-1, Lenovo Chromebook C340-11, Lenovo Chromebook S340-14 and Lenovo Chromebook S340-14 Touch, HP Chromebook x360 11 G2 EE, HP Chromebook 11 G7 EE, Dell Chromebook 3400, Lenovo 100e Chromebook 2nd Gen, Lenovo 300e/500e Chromebook 2nd Gen, Acer Chromebook 512 (C851, C851T), Acer Chromebook Spin 512 (R851TN)"
"orco","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.1\n77.0.3865.105","12371.75.1\n77.0.3865.105","12499.20.0\n78.0.3904.41","12494.0.0\n78.0.3903.0","12542.0.0\n79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_orco_recovery_stable-channel_mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_orco_recovery_stable-channel_mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_orco_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_orco_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_orco_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_orco_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_orco_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_orco_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_orco_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_orco_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_orco_recovery_stable-channel_mp-v2.bin.zip"">76</a>","Lenovo 100S Chromebook"
"paine","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.1\n77.0.3865.105","12371.75.1\n77.0.3865.105","12499.20.0\n78.0.3904.41","12554.0.0\n79.0.3927.0","12565.0.0\n79.0.3930.1","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">76</a>","Acer Chromebook 11 (C740)"
"pyro","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12564.0.0\n79.0.3928.0","12566.0.0\n79.0.3930.1","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_pyro_recovery_stable-channel_mp.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_pyro_recovery_stable-channel_mp.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_pyro_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_pyro_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_pyro_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_pyro_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_pyro_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_pyro_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_pyro_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_pyro_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_pyro_recovery_stable-channel_mp.bin.zip"">76</a>","Lenovo ThinkPad 11e 4th Gen Chromebook"
"rammus","11895.118.0\n74.0.3729.159","12105.100.3\n75.0.3770.144","no update","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12564.0.0\n79.0.3928.0","12565.0.0\n79.0.3930.1","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.3_rammus_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_rammus_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.3_rammus_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_rammus_recovery_stable-channel_mp-v2.bin.zip"">76</a>","ASUS Chromebook C425, ASUS Chromebook Flip C434, ASUS Chromebook Flip C433"
"reef","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","no update","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12564.0.0\n79.0.3928.0","12566.0.0\n79.0.3930.1","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_reef_recovery_stable-channel_mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_reef_recovery_stable-channel_mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_reef_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_reef_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_reef_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_reef_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_reef_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_reef_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_reef_recovery_stable-channel_mp-v2.bin.zip"">75</a>","ASUS Chromebook Flip C213, Acer Chromebook Spin 11 (R751T)"
"reks","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.1\n77.0.3865.105","12371.75.1\n77.0.3865.105","12499.20.0\n78.0.3904.41","12564.0.0\n79.0.3928.0","12565.0.0\n79.0.3930.1","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_reks_recovery_stable-channel_mp-v4.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_reks_recovery_stable-channel_mp-v4.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_reks_recovery_stable-channel_mp-v4.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_reks_recovery_stable-channel_mp-v4.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_reks_recovery_stable-channel_mp-v4.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_reks_recovery_stable-channel_mp-v4.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_reks_recovery_stable-channel_mp-v4.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_reks_recovery_stable-channel_mp-v4.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_reks_recovery_stable-channel_mp-v4.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_reks_recovery_stable-channel_mp-v4.bin.zip"">76</a>","Lenovo N23 Chromebook, Lenovo N23 Chromebook (Touch), Lenovo N42 Chromebook, Lenovo N22 Chromebook"
"relm","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12564.0.0\n79.0.3928.0","12550.0.0\n79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_relm_recovery_stable-channel_mp-v8.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_relm_recovery_stable-channel_mp-v8.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_relm_recovery_stable-channel_mp-v8.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_relm_recovery_stable-channel_mp-v8.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_relm_recovery_stable-channel_mp-v8.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_relm_recovery_stable-channel_mp-v8.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_relm_recovery_stable-channel_mp-v8.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_relm_recovery_stable-channel_mp-v8.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_relm_recovery_stable-channel_mp-v8.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_relm_recovery_stable-channel_mp-v8.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_relm_recovery_stable-channel_mp-v8.bin.zip"">76</a>","HP Chromebook 11 G5 EE, Positivo Chromebook C216B, Mecer V2 Chromebook, N/A, Edxis Education Chromebook (NL6D), CTL NL61 Chromebook, Acer Chromebook 11 N7 (C731, C731T)"
"rikku","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12564.0.0\n79.0.3928.0","12566.0.0\n79.0.3930.1","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_rikku_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.1_rikku_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">76</a>","Acer Chromebox CXI2 / CXV2"
"samus","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.1\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12239.9.0\n76.0.3809.22","12549.0.0\n79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_samus_recovery_stable-channel_mp-v3.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_samus_recovery_stable-channel_mp-v3.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_samus_recovery_stable-channel_mp-v3.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_samus_recovery_stable-channel_mp-v3.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_samus_recovery_stable-channel_mp-v3.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_samus_recovery_stable-channel_mp-v3.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_samus_recovery_stable-channel_mp-v3.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_samus_recovery_stable-channel_mp-v3.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_samus_recovery_stable-channel_mp-v3.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_samus_recovery_stable-channel_mp-v3.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_samus_recovery_stable-channel_mp-v3.bin.zip"">76</a>","Google Chromebook Pixel (2015)"
